amount,decimals,symbol,timestamp,txHash,Coin IDs,TxID,UserID,Transaction Date
1833022875,6,USDT,1751382867,0x631a2ca96488a19ddd77508850e7c0cc52058dc4632fe1dbd8d299c3d72ac865,1,73450406:54:0x631a2ca96488a19ddd77508850e7c0cc52058dc4632fe1dbd8d299c3d72ac865:440:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2770000000,6,USDT,1751382789,0xb305d63efd0e953c5897c6cf96eaeb0b9f9a09b8191518aedf2c019de59be1bc,1,73450369:72:0xb305d63efd0e953c5897c6cf96eaeb0b9f9a09b8191518aedf2c019de59be1bc:370:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
409257440,6,USDT,1751382407,0xe1ef52549a83a77610b0fc670ae3501f1a89b533526c8a9b736eabb325ad1ca6,1,73450190:3:0xe1ef52549a83a77610b0fc670ae3501f1a89b533526c8a9b736eabb325ad1ca6:20:12,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
474382656,6,USDT,1751382393,0xb7a85a45299a0474cdfcfab0cc06b1dfbe2a5bd8ce35bd294e38068ca7e6bd6e,1,73450183:11:0xb7a85a45299a0474cdfcfab0cc06b1dfbe2a5bd8ce35bd294e38068ca7e6bd6e:88:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
785953146,6,USDT,1751382285,0x807cafb17035f2619b22e4aa66d531e60291883146d5d5f9046699dc72ea8ff4,1,73450132:13:0x807cafb17035f2619b22e4aa66d531e60291883146d5d5f9046699dc72ea8ff4:70:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
177000000,6,USDT,1751382225,0x828a397417d396a864ecc2523ddbfb70ee1a832e838b9e1078d099257288bc6e,1,73450104:57:0x828a397417d396a864ecc2523ddbfb70ee1a832e838b9e1078d099257288bc6e:351:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
22000000,6,USDT,1751382191,0xa7fb773a597f0a5ed0716293ce5188db28e931a71bf635e8cd51f677911db4b5,1,73450088:4:0xa7fb773a597f0a5ed0716293ce5188db28e931a71bf635e8cd51f677911db4b5:28:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
999761282,6,USDT,1751382191,0xbe78b98f6af1f329288178f1bea8d83a0517e7f9e6c90d580bda8e20acf5c73a,1,73450088:40:0xbe78b98f6af1f329288178f1bea8d83a0517e7f9e6c90d580bda8e20acf5c73a:195:9,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
12145565,6,USDT,1751382133,0xac5978509c14c7b98678c9842872dad0ffd9cdf1d90a2bfdeb094c60b2077555,1,73450061:38:0xac5978509c14c7b98678c9842872dad0ffd9cdf1d90a2bfdeb094c60b2077555:374:28,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
778360700,6,USDT,1751382075,0xe11fe6913bdace750bf71b8c143c00e5833ade1f07a9039cd962bd9b10696df2,1,73450033:80:0xe11fe6913bdace750bf71b8c143c00e5833ade1f07a9039cd962bd9b10696df2:284:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
15000000,6,USDT,1751381873,0xd83c32e970a058e38e11e125241166a5ea33aa847dbf67e7302c0025f1ca9ad0,1,73449938:49:0xd83c32e970a058e38e11e125241166a5ea33aa847dbf67e7302c0025f1ca9ad0:343:12,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1442534384,6,USDT,1751381819,0xb5d858e3b335b9647aad801455250a36acd723dd197ff3b3172d05f67755af61,1,73449913:42:0xb5d858e3b335b9647aad801455250a36acd723dd197ff3b3172d05f67755af61:303:48,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1875161991,6,USDT,1751381819,0xb5d858e3b335b9647aad801455250a36acd723dd197ff3b3172d05f67755af61,1,73449913:42:0xb5d858e3b335b9647aad801455250a36acd723dd197ff3b3172d05f67755af61:283:28,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1421490986,6,USDT,1751381793,0x9da5afb09e14ed1c84a97c2d36793d3ec85c40bbf011f9cda0371f5491da1b50,1,73449901:220:0x9da5afb09e14ed1c84a97c2d36793d3ec85c40bbf011f9cda0371f5491da1b50:1117:42,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1989814477,6,USDT,1751381793,0x9da5afb09e14ed1c84a97c2d36793d3ec85c40bbf011f9cda0371f5491da1b50,1,73449901:220:0x9da5afb09e14ed1c84a97c2d36793d3ec85c40bbf011f9cda0371f5491da1b50:1097:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
68345549,6,USDT,1751381767,0x53f7a3934ebd0dbd154d0aa432caffee31a8e2a1697b729cf16aa262c9e8857e,1,73449894:67:0x53f7a3934ebd0dbd154d0aa432caffee31a8e2a1697b729cf16aa262c9e8857e:489:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
700392640,6,USDT,1751381689,0xa440d0a9d62f9c3d0393a1decaa453f9a660388bf6f70be37070e18699f62d2a,1,73449864:4:0xa440d0a9d62f9c3d0393a1decaa453f9a660388bf6f70be37070e18699f62d2a:55:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
68449226,6,USDT,1751381661,0x35495ff7eed96f69665c934a1056c48184753a43fb8484a3857b61bde87cfcbb,1,73449851:22:0x35495ff7eed96f69665c934a1056c48184753a43fb8484a3857b61bde87cfcbb:90:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
440048477,6,USDT,1751381631,0x679e44fb336701769407ed1ea1cec3146af66c3551987d981ad80fb0a179b8f8,1,73449837:11:0x679e44fb336701769407ed1ea1cec3146af66c3551987d981ad80fb0a179b8f8:76:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
68552299,6,USDT,1751381573,0x2af4d2a772de09415bfead91a44452c6b55f4194886cff809ae12406a7a04c5c,1,73449809:49:0x2af4d2a772de09415bfead91a44452c6b55f4194886cff809ae12406a7a04c5c:245:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
68653386,6,USDT,1751381497,0xb2ee2e0aa1d0f96b15798c87beec329f42a1c2035bab7933abbdb93cb45febc2,1,73449774:36:0xb2ee2e0aa1d0f96b15798c87beec329f42a1c2035bab7933abbdb93cb45febc2:216:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
36967418,6,USDT,1751381479,0xa52ee8b2cbc21e552d979b159cc5a32e735aa9f099aa00ef7533cb887f03f99f,1,73449765:200:0xa52ee8b2cbc21e552d979b159cc5a32e735aa9f099aa00ef7533cb887f03f99f:571:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
50008026,6,USDT,1751381477,0x185b555e494ba2961fa3e233c40827681c3b1afc1adb9671f5eda02faf330fde,1,73449764:13:0x185b555e494ba2961fa3e233c40827681c3b1afc1adb9671f5eda02faf330fde:55:21,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
129994800,6,USDT,1751381473,0x5cff7046ed9a133d7dfe7b02bbca9c85f3d3676e4ac66f21558e4cf5c37c885d,1,73449762:21:0x5cff7046ed9a133d7dfe7b02bbca9c85f3d3676e4ac66f21558e4cf5c37c885d:93:35,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
129994800,6,USDT,1751381473,0x5cff7046ed9a133d7dfe7b02bbca9c85f3d3676e4ac66f21558e4cf5c37c885d,1,73449762:21:0x5cff7046ed9a133d7dfe7b02bbca9c85f3d3676e4ac66f21558e4cf5c37c885d:122:64,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
413348736,6,USDT,1751381471,0x42faa14b192ed2fadabcec70232ffa005eb73e895cf686bbb6d524d7fb189b3a,1,73449761:6:0x42faa14b192ed2fadabcec70232ffa005eb73e895cf686bbb6d524d7fb189b3a:26:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
104845814,6,USDT,1751381469,0x9351b0987b9d3d6dc2cc9bb70f5cf77354718989227241bd8d6c4208c449a841,1,73449760:12:0x9351b0987b9d3d6dc2cc9bb70f5cf77354718989227241bd8d6c4208c449a841:83:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
257005280,6,USDT,1751381403,0xd0bf3a1a1bf8e06871a45604b3401accd3fc6def617c0bee1fa7940961638bd0,1,73449729:9:0xd0bf3a1a1bf8e06871a45604b3401accd3fc6def617c0bee1fa7940961638bd0:50:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
68756180,6,USDT,1751381391,0x4f8f1e7338273d60ee8a6096bc0935bb6ac96913c1beae74c447df95c94d23f9,1,73449724:14:0x4f8f1e7338273d60ee8a6096bc0935bb6ac96913c1beae74c447df95c94d23f9:63:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1260000000,6,USDT,1751381363,0x12470b420f694a6e2a2bfa45ffc34f22529dd961f318066109b33f120494eca4,1,73449711:44:0x12470b420f694a6e2a2bfa45ffc34f22529dd961f318066109b33f120494eca4:209:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1282052300,6,USDT,1751381235,0x4f799aa1c86049be74bd5698acfa0fd9d6ba543026fb45658d2ab5a44655cc9a,1,73449651:46:0x4f799aa1c86049be74bd5698acfa0fd9d6ba543026fb45658d2ab5a44655cc9a:295:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
228693100,6,USDT,1751381033,0x96c4c0ee6e14b8b128f07b537eee405a6dba39da675e34fd633923e5cb6d1176,1,73449556:52:0x96c4c0ee6e14b8b128f07b537eee405a6dba39da675e34fd633923e5cb6d1176:266:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
552003600,6,USDT,1751380991,0xf4b44e13c9f182710f1ce2fb7b18d0a2274210d92fd924faa591370400815641,1,73449536:57:0xf4b44e13c9f182710f1ce2fb7b18d0a2274210d92fd924faa591370400815641:325:12,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
109980000,6,USDT,1751380987,0xa5e1b8c8664505adb5d3f6c6e465a8a52a2d9cd6e3fcde373e769b3ca3ad285b,1,73449535:26:0xa5e1b8c8664505adb5d3f6c6e465a8a52a2d9cd6e3fcde373e769b3ca3ad285b:107:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1489517725,6,USDT,1751380873,0x178beb300965f8185ced9708d02788cb1df062d1254ff4b3284bf6c2f79a0fd1,1,73449481:74:0x178beb300965f8185ced9708d02788cb1df062d1254ff4b3284bf6c2f79a0fd1:373:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
110000000,6,USDT,1751380801,0x639e3a2abab571ba6030890039020c3b7d2f32b182b9e94b43f6d18ebd4aacb4,1,73449447:24:0x639e3a2abab571ba6030890039020c3b7d2f32b182b9e94b43f6d18ebd4aacb4:165:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
70504362,6,USDT,1751380693,0x922a183414d31b9767fb5eed53502b24e92753990d55d1d9fe3313463f0e6599,1,73449396:1:0x922a183414d31b9767fb5eed53502b24e92753990d55d1d9fe3313463f0e6599:14:12,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
500000000,6,USDT,1751380631,0x323c2eb22a5591c819dc6a151a69b6bef62e350d3f0a799ba0eaf1cfab99bc73,1,73449367:69:0x323c2eb22a5591c819dc6a151a69b6bef62e350d3f0a799ba0eaf1cfab99bc73:393:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
999757198,6,USDT,1751380553,0x4e0691ea3399e63742975f61617610caa0ba502c47b6bc48494e363ab4e4e218,1,73449330:63:0x4e0691ea3399e63742975f61617610caa0ba502c47b6bc48494e363ab4e4e218:621:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5478650000,6,USDT,1751380499,0xc71040e9f9d0ac70f1764e3912bae5e7a0fd9efd0063f8af735675db40c0e85b,1,73449305:17:0xc71040e9f9d0ac70f1764e3912bae5e7a0fd9efd0063f8af735675db40c0e85b:107:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
110000000,6,USDT,1751380475,0xb0b30adfd6033fa93c82f215f3d1dd72544fd08b7225660a0de308881a33f725,1,73449294:31:0xb0b30adfd6033fa93c82f215f3d1dd72544fd08b7225660a0de308881a33f725:168:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
47293089,6,USDT,1751380439,0x2fbcffe2fa0c7fe22a76a62e8004eebae09bdc419419186052e6043f249b552e,1,73449277:9:0x2fbcffe2fa0c7fe22a76a62e8004eebae09bdc419419186052e6043f249b552e:47:23,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
499882321,6,USDT,1751380345,0xb7f138476c4f0ba3a5793571c939155113661fcf2b33bb6bb11bd04a2b77e5fb,1,73449232:125:0xb7f138476c4f0ba3a5793571c939155113661fcf2b33bb6bb11bd04a2b77e5fb:689:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
589822464,6,USDT,1751380243,0x46f5c6bee9e9cf41e1766e24a95e7b12da05f4448e02407a7b473c8abb6faedd,1,73449184:9:0x46f5c6bee9e9cf41e1766e24a95e7b12da05f4448e02407a7b473c8abb6faedd:40:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1633339393,6,USDT,1751380231,0xb95af9f06541fc951abf42816239a8d04e51e0eb7947863ca590a671f956b79c,1,73449179:10:0xb95af9f06541fc951abf42816239a8d04e51e0eb7947863ca590a671f956b79c:42:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
103909393,6,USDT,1751380005,0x1e9a0028d3c8744c441600f6fffc23c9a6a00bafd508daa531301b42792d8bf8,1,73449072:15:0x1e9a0028d3c8744c441600f6fffc23c9a6a00bafd508daa531301b42792d8bf8:79:47,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
103194299,6,USDT,1751379999,0xbb0188a8f4c51c2a11d3cf64cf334ce7dee382d6cb5e346b29459c1fb545309c,1,73449070:5:0xbb0188a8f4c51c2a11d3cf64cf334ce7dee382d6cb5e346b29459c1fb545309c:29:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
129984400,6,USDT,1751379977,0x2fa5ae3375d8253fd2f9ceea9fc69c0fc85af1dc3da9c317ce15eab536cfdc6f,1,73449059:47:0x2fa5ae3375d8253fd2f9ceea9fc69c0fc85af1dc3da9c317ce15eab536cfdc6f:355:50,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
129984400,6,USDT,1751379977,0x2fa5ae3375d8253fd2f9ceea9fc69c0fc85af1dc3da9c317ce15eab536cfdc6f,1,73449059:47:0x2fa5ae3375d8253fd2f9ceea9fc69c0fc85af1dc3da9c317ce15eab536cfdc6f:328:23,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
50004000,6,USDT,1751379977,0x03c112839f9b25924df39335f26da4934652e0aa5e843532b5a6a0ae1797038d,1,73449059:44:0x03c112839f9b25924df39335f26da4934652e0aa5e843532b5a6a0ae1797038d:270:32,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
100000000,6,USDT,1751379965,0xe25d437d0aaa2bb6d1d3102e4246156b5f806ee7ecb9110448cbbcab58d288bb,1,73449054:34:0xe25d437d0aaa2bb6d1d3102e4246156b5f806ee7ecb9110448cbbcab58d288bb:294:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
100000000,6,USDT,1751379885,0x6c4004b87ded2ff55a0f02e21d5b762a5ca8f4ff7e9040d9259220173b2574cc,1,73449016:53:0x6c4004b87ded2ff55a0f02e21d5b762a5ca8f4ff7e9040d9259220173b2574cc:344:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
164700000,6,USDT,1751379615,0x74d31931f42757bc80296d14ee91e672905350537262ec01ee7bec6889ca72a2,1,73448889:291:0x74d31931f42757bc80296d14ee91e672905350537262ec01ee7bec6889ca72a2:982:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1391302400,6,USDT,1751379589,0x81cf1c08535d27a718a7201ce87273a9f74cc44f520804b6c8fe7e445969c9c4,1,73448877:3:0x81cf1c08535d27a718a7201ce87273a9f74cc44f520804b6c8fe7e445969c9c4:24:19,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
6686200000,6,USDT,1751379587,0x2a3b913660e43eadd01ced309de6f66988a71d10e499961c76578d91db98ebee,1,73448876:30:0x2a3b913660e43eadd01ced309de6f66988a71d10e499961c76578d91db98ebee:214:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
31113378,6,USDT,1751379553,0x39201ee518d058a1fe610e8d50ab751cca19520d4fe5f7d71dcc4baf99a3751d,1,73448861:4:0x39201ee518d058a1fe610e8d50ab751cca19520d4fe5f7d71dcc4baf99a3751d:26:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1499993600,6,USDT,1751379519,0xedcbdad91b29af28e66f815d7ed8722c16d8c3046507f444e4915835431101dc,1,73448845:34:0xedcbdad91b29af28e66f815d7ed8722c16d8c3046507f444e4915835431101dc:268:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
182005200,6,USDT,1751379395,0x4c0753c844d2dd2632beafafaafc53217eaa4ebb2a0b1dffc7ee59e30215a261,1,73448786:50:0x4c0753c844d2dd2632beafafaafc53217eaa4ebb2a0b1dffc7ee59e30215a261:283:60,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
260020800,6,USDT,1751379395,0x4c0753c844d2dd2632beafafaafc53217eaa4ebb2a0b1dffc7ee59e30215a261,1,73448786:50:0x4c0753c844d2dd2632beafafaafc53217eaa4ebb2a0b1dffc7ee59e30215a261:256:33,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1098076265,6,USDT,1751379395,0xa878d191cf9476727089d03ea5ade24b01577e129a3c731dc7fa33906a5f08bb,1,73448786:4:0xa878d191cf9476727089d03ea5ade24b01577e129a3c731dc7fa33906a5f08bb:28:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
705919936,6,USDT,1751379391,0xf2348d1b4bcfaa85692c92f771e880dabac919c6f49e3bae430f52dd2aaa8999,1,73448784:30:0xf2348d1b4bcfaa85692c92f771e880dabac919c6f49e3bae430f52dd2aaa8999:131:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
542026880,6,USDT,1751379379,0xd6885a6cdb5bc84eb9f7f955075dffad9418be6bcf5de923bbf405a9dbe7d232,1,73448779:6:0xd6885a6cdb5bc84eb9f7f955075dffad9418be6bcf5de923bbf405a9dbe7d232:33:12,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
552124608,6,USDT,1751379369,0xd66c1ab9de67ba6ca1d68f044b81421c1b38a598df163d282deab76133715108,1,73448774:5:0xd66c1ab9de67ba6ca1d68f044b81421c1b38a598df163d282deab76133715108:22:12,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
49998000,6,USDT,1751379367,0x31551d98ff3960f9c7680685fe432c6c1401cca848817188eae627b093590c19,1,73448773:27:0x31551d98ff3960f9c7680685fe432c6c1401cca848817188eae627b093590c19:199:19,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
130000000,6,USDT,1751379367,0xdff32a1ce0286f44a9a1f40f055183b50979552a13f5a8562e87960b84c50f32,1,73448773:21:0xdff32a1ce0286f44a9a1f40f055183b50979552a13f5a8562e87960b84c50f32:116:45,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
11135529,6,USDT,1751379359,0x86c5151727a43e3e234b12f4fc85df94d1bcac8489f7fa955c038a0f9adb712a,1,73448769:89:0x86c5151727a43e3e234b12f4fc85df94d1bcac8489f7fa955c038a0f9adb712a:559:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
504528864,6,USDT,1751379357,0x0c29a04b3f3830e832cc522f0bba3d04d97651a0b9726d295ecb0a749c0c142d,1,73448768:9:0x0c29a04b3f3830e832cc522f0bba3d04d97651a0b9726d295ecb0a749c0c142d:32:12,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
90000000,6,USDT,1751379357,0xbc20799bd2f1387f770e4167864690742d935d6a77e0fd3bfc43c4efae5f38ad,1,73448768:36:0xbc20799bd2f1387f770e4167864690742d935d6a77e0fd3bfc43c4efae5f38ad:268:46,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
537276032,6,USDT,1751379357,0x9ccbae59a0dd95007de06f4552c13c11d4fc0136e39db258077f304e6dcf49c1,1,73448768:15:0x9ccbae59a0dd95007de06f4552c13c11d4fc0136e39db258077f304e6dcf49c1:78:8,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
499881997,6,USDT,1751379341,0xfaf9df82aefb1f3f7e60fc9268a8a7f9af08f775d4ace0114a5341271c3cb464,1,73448761:48:0xfaf9df82aefb1f3f7e60fc9268a8a7f9af08f775d4ace0114a5341271c3cb464:317:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
130000000,6,USDT,1751379229,0x0f1dde07b5e55f442344f6fb69c724b769f63f79d8425c275915656a0d9b715d,1,73448708:8:0x0f1dde07b5e55f442344f6fb69c724b769f63f79d8425c275915656a0d9b715d:96:46,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
130000000,6,USDT,1751379229,0x0f1dde07b5e55f442344f6fb69c724b769f63f79d8425c275915656a0d9b715d,1,73448708:8:0x0f1dde07b5e55f442344f6fb69c724b769f63f79d8425c275915656a0d9b715d:125:75,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
130000000,6,USDT,1751379223,0x8e22d9ba808074f6d33f98232c3aefff6e72ba6955d5d0cf5f562cb3910831a3,1,73448705:13:0x8e22d9ba808074f6d33f98232c3aefff6e72ba6955d5d0cf5f562cb3910831a3:85:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
22993828,6,USDT,1751378995,0x7d7c9cf2868d71962eb1148a54ab1ed4dc0f44216335b5ceacde0b8be6cc1bd1,1,73448599:53:0x7d7c9cf2868d71962eb1148a54ab1ed4dc0f44216335b5ceacde0b8be6cc1bd1:499:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
100000000,6,USDT,1751378957,0x9236ae7f4f9834c8f56d930a10d338efb5ac84b339b8fc7665176c7b5b41af8e,1,73448581:18:0x9236ae7f4f9834c8f56d930a10d338efb5ac84b339b8fc7665176c7b5b41af8e:97:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
27992372,6,USDT,1751378887,0xc342edbc6fe2661a6f825839db04007c6d39852fea85c8b98fff2f0e7de517fa,1,73448548:61:0xc342edbc6fe2661a6f825839db04007c6d39852fea85c8b98fff2f0e7de517fa:368:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
120017104,6,USDT,1751378817,0x92d9afa6f7ee7df4248240cff714275d0bd11113848113cec089689779172099,1,73448515:10:0x92d9afa6f7ee7df4248240cff714275d0bd11113848113cec089689779172099:54:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
130015600,6,USDT,1751378777,0x8924bf9c04da41a94b730179bf1f01931fe991dbb6697d695e73c10519d5d64a,1,73448496:18:0x8924bf9c04da41a94b730179bf1f01931fe991dbb6697d695e73c10519d5d64a:85:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
129987000,6,USDT,1751378777,0x8924bf9c04da41a94b730179bf1f01931fe991dbb6697d695e73c10519d5d64a,1,73448496:18:0x8924bf9c04da41a94b730179bf1f01931fe991dbb6697d695e73c10519d5d64a:115:43,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
558729920,6,USDT,1751378765,0x8af20067cabd2b2f5735a870a883916f17e7f2db46564350d88be011bc2e1502,1,73448491:13:0x8af20067cabd2b2f5735a870a883916f17e7f2db46564350d88be011bc2e1502:101:12,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
49998000,6,USDT,1751378763,0xaadb68a0c95acd6ec083472145676342f96783446b674d703d86380066b5abb5,1,73448490:8:0xaadb68a0c95acd6ec083472145676342f96783446b674d703d86380066b5abb5:127:43,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
82621188,6,USDT,1751378731,0xe04f6e283c1b5ff06d8b54b1093f6fa62ccaae9a84250f91ed6a21c8f218d0c1,1,73448475:2:0xe04f6e283c1b5ff06d8b54b1093f6fa62ccaae9a84250f91ed6a21c8f218d0c1:24:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
197953274,6,USDT,1751378671,0xf5d96b0ce885417c22a6989b1633219841fa6484de13b08cdbd8a50c60acabf5,1,73448447:11:0xf5d96b0ce885417c22a6989b1633219841fa6484de13b08cdbd8a50c60acabf5:66:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
275892000,6,USDT,1751378641,0x5a150fe056e5dc1a973783c5e543a512d2c99c7ef923315e4595cb01ec4a1477,1,73448432:52:0x5a150fe056e5dc1a973783c5e543a512d2c99c7ef923315e4595cb01ec4a1477:235:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
417320000,6,USDT,1751378467,0x289c523041b49e821adc87311cea383adb526a5477d8bef8bcee118b19a49875,1,73448351:50:0x289c523041b49e821adc87311cea383adb526a5477d8bef8bcee118b19a49875:198:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
626800000,6,USDT,1751378457,0xd82b383e80ca398af0094ede848b54e6759b75a55b1182069680c32b64534c0b,1,73448347:44:0xd82b383e80ca398af0094ede848b54e6759b75a55b1182069680c32b64534c0b:241:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
559734849,6,USDT,1751378369,0xce041ae500598f52ed36d0437cc9ad0aa5a2b91bdbb458039628144c8e38321b,1,73448305:88:0xce041ae500598f52ed36d0437cc9ad0aa5a2b91bdbb458039628144c8e38321b:1058:45,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
70190100,6,USDT,1751378339,0xba0f6cd1765301c99eb9ac5522c87eed01a848083b6c3c7463c73368c792ada9,1,73448291:43:0xba0f6cd1765301c99eb9ac5522c87eed01a848083b6c3c7463c73368c792ada9:249:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2157870618,6,USDT,1751378335,0xf1ab3d4fd9e19ec054033a180be05204f816ea2237ebb3f630c5f3af9594ef69,1,73448289:5:0xf1ab3d4fd9e19ec054033a180be05204f816ea2237ebb3f630c5f3af9594ef69:35:19,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
392122095,6,USDT,1751378307,0x28309f2bcb6924f42517df455a0306d076423291e8815b84888136a9d9827849,1,73448276:73:0x28309f2bcb6924f42517df455a0306d076423291e8815b84888136a9d9827849:391:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2685990400,6,USDT,1751378281,0xe3fa35869f1565791b09cd5d3f353f3b6a57b800cdb27cf8ccd5ba5ee1d801c5,1,73448264:41:0xe3fa35869f1565791b09cd5d3f353f3b6a57b800cdb27cf8ccd5ba5ee1d801c5:286:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
35916326,6,USDT,1751378237,0x30b255d2d5e03e18d1a44f71750b1d19b25d470e9c63336f3bbcd42d89ed33f4,1,73448243:4:0x30b255d2d5e03e18d1a44f71750b1d19b25d470e9c63336f3bbcd42d89ed33f4:23:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
20903252,6,USDT,1751378129,0x694e370ffbc46f0d0d9d21479bcf2c0acf37cfeeeb45b251f17c502eceba5a6d,1,73448192:77:0x694e370ffbc46f0d0d9d21479bcf2c0acf37cfeeeb45b251f17c502eceba5a6d:397:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
